"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"dp_bh_power27",0.71551724137931,0.767241379310345,0.698275862068966,0.663793103448276,0.663793103448276,0.732758620689655,0.732758620689655,0.724137931034483,0.681034482758621,0.732758620689655,0.758620689655172,0.706896551724138,0.681034482758621,0.603448275862069,0.672413793103448,0.767241379310345,0.663793103448276,0.655172413793103,0.681034482758621,0.71551724137931,0.681034482758621,0.620689655172414,0.637931034482759,0.681034482758621,0.724137931034483,0.663793103448276,0.78448275862069,0.689655172413793,0.732758620689655,0.732758620689655,0.681034482758621,0.71551724137931,0.732758620689655,0.612068965517241,0.732758620689655,0.655172413793103,0.706896551724138,0.706896551724138,0.732758620689655,0.698275862068966,0.706896551724138,0.793103448275862,0.681034482758621,0.775862068965517,0.75,0.741379310344828,0.758620689655172,0.732758620689655,0.732758620689655,0.741379310344828,0.801724137931034,0.741379310344828,0.732758620689655,0.620689655172414,0.71551724137931,0.741379310344828,0.689655172413793,0.767241379310345,0.655172413793103,0.637931034482759,0.672413793103448,0.724137931034483,0.689655172413793,0.71551724137931,0.655172413793103,0.706896551724138,0.827586206896552,0.724137931034483,0.681034482758621,0.672413793103448,0.663793103448276,0.767241379310345,0.71551724137931,0.732758620689655,0.612068965517241,0.672413793103448,0.732758620689655,0.724137931034483,0.672413793103448,0.681034482758621,0.698275862068966,0.78448275862069,0.646551724137931,0.629310344827586,0.706896551724138,0.646551724137931,0.689655172413793,0.71551724137931,0.689655172413793,0.706896551724138,0.732758620689655,0.655172413793103,0.793103448275862,0.775862068965517,0.629310344827586,0.767241379310345,0.706896551724138,0.706896551724138,0.689655172413793,0.758620689655172
"dp_bh_power28",0.732758620689655,0.767241379310345,0.698275862068966,0.663793103448276,0.663793103448276,0.732758620689655,0.732758620689655,0.724137931034483,0.706896551724138,0.732758620689655,0.758620689655172,0.706896551724138,0.681034482758621,0.612068965517241,0.672413793103448,0.775862068965517,0.663793103448276,0.655172413793103,0.698275862068966,0.71551724137931,0.681034482758621,0.620689655172414,0.637931034482759,0.681034482758621,0.724137931034483,0.681034482758621,0.78448275862069,0.689655172413793,0.732758620689655,0.732758620689655,0.689655172413793,0.71551724137931,0.732758620689655,0.612068965517241,0.732758620689655,0.655172413793103,0.706896551724138,0.706896551724138,0.732758620689655,0.698275862068966,0.706896551724138,0.793103448275862,0.681034482758621,0.775862068965517,0.758620689655172,0.758620689655172,0.758620689655172,0.741379310344828,0.732758620689655,0.758620689655172,0.801724137931034,0.741379310344828,0.732758620689655,0.646551724137931,0.71551724137931,0.741379310344828,0.71551724137931,0.767241379310345,0.655172413793103,0.646551724137931,0.689655172413793,0.724137931034483,0.689655172413793,0.71551724137931,0.663793103448276,0.706896551724138,0.827586206896552,0.75,0.689655172413793,0.672413793103448,0.663793103448276,0.767241379310345,0.724137931034483,0.732758620689655,0.612068965517241,0.672413793103448,0.732758620689655,0.724137931034483,0.689655172413793,0.689655172413793,0.698275862068966,0.78448275862069,0.663793103448276,0.629310344827586,0.706896551724138,0.646551724137931,0.689655172413793,0.71551724137931,0.689655172413793,0.706896551724138,0.732758620689655,0.663793103448276,0.793103448275862,0.775862068965517,0.629310344827586,0.767241379310345,0.706896551724138,0.724137931034483,0.706896551724138,0.758620689655172
"dp_bh_power29",0.732758620689655,0.767241379310345,0.706896551724138,0.663793103448276,0.663793103448276,0.75,0.732758620689655,0.724137931034483,0.732758620689655,0.732758620689655,0.767241379310345,0.706896551724138,0.689655172413793,0.612068965517241,0.698275862068966,0.775862068965517,0.672413793103448,0.655172413793103,0.706896551724138,0.724137931034483,0.681034482758621,0.620689655172414,0.637931034482759,0.698275862068966,0.732758620689655,0.681034482758621,0.78448275862069,0.689655172413793,0.732758620689655,0.732758620689655,0.689655172413793,0.71551724137931,0.741379310344828,0.612068965517241,0.732758620689655,0.663793103448276,0.706896551724138,0.71551724137931,0.732758620689655,0.698275862068966,0.71551724137931,0.793103448275862,0.681034482758621,0.775862068965517,0.758620689655172,0.758620689655172,0.767241379310345,0.741379310344828,0.732758620689655,0.758620689655172,0.801724137931034,0.758620689655172,0.732758620689655,0.646551724137931,0.71551724137931,0.741379310344828,0.71551724137931,0.767241379310345,0.655172413793103,0.646551724137931,0.689655172413793,0.724137931034483,0.689655172413793,0.71551724137931,0.663793103448276,0.724137931034483,0.827586206896552,0.758620689655172,0.698275862068966,0.672413793103448,0.663793103448276,0.767241379310345,0.724137931034483,0.732758620689655,0.612068965517241,0.681034482758621,0.732758620689655,0.724137931034483,0.689655172413793,0.689655172413793,0.706896551724138,0.78448275862069,0.663793103448276,0.629310344827586,0.706896551724138,0.646551724137931,0.689655172413793,0.71551724137931,0.689655172413793,0.706896551724138,0.732758620689655,0.672413793103448,0.793103448275862,0.775862068965517,0.646551724137931,0.767241379310345,0.71551724137931,0.724137931034483,0.71551724137931,0.767241379310345
"dp_bh_power30",0.732758620689655,0.767241379310345,0.706896551724138,0.663793103448276,0.663793103448276,0.75,0.732758620689655,0.724137931034483,0.732758620689655,0.732758620689655,0.767241379310345,0.71551724137931,0.689655172413793,0.612068965517241,0.698275862068966,0.775862068965517,0.672413793103448,0.663793103448276,0.706896551724138,0.724137931034483,0.681034482758621,0.620689655172414,0.637931034482759,0.698275862068966,0.741379310344828,0.681034482758621,0.78448275862069,0.689655172413793,0.732758620689655,0.732758620689655,0.71551724137931,0.71551724137931,0.741379310344828,0.620689655172414,0.741379310344828,0.663793103448276,0.75,0.71551724137931,0.732758620689655,0.698275862068966,0.71551724137931,0.810344827586207,0.681034482758621,0.775862068965517,0.758620689655172,0.758620689655172,0.767241379310345,0.741379310344828,0.732758620689655,0.758620689655172,0.801724137931034,0.758620689655172,0.741379310344828,0.646551724137931,0.71551724137931,0.741379310344828,0.741379310344828,0.767241379310345,0.655172413793103,0.655172413793103,0.689655172413793,0.724137931034483,0.698275862068966,0.71551724137931,0.663793103448276,0.724137931034483,0.827586206896552,0.758620689655172,0.698275862068966,0.672413793103448,0.672413793103448,0.78448275862069,0.724137931034483,0.732758620689655,0.629310344827586,0.698275862068966,0.732758620689655,0.741379310344828,0.698275862068966,0.689655172413793,0.706896551724138,0.78448275862069,0.672413793103448,0.629310344827586,0.706896551724138,0.646551724137931,0.689655172413793,0.71551724137931,0.689655172413793,0.706896551724138,0.732758620689655,0.681034482758621,0.801724137931034,0.793103448275862,0.646551724137931,0.767241379310345,0.724137931034483,0.724137931034483,0.724137931034483,0.767241379310345
"dp_adapt_alpha1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_alpha30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_power1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dp_adapt_power2",0.5,0,0,0.431034482758621,0.620689655172414,0.594827586206897,0.698275862068966,0,0,0,0,0,0,0.456896551724138,0.439655172413793,0.482758620689655,0,0,0,0.525862068965517,0.517241379310345,0,0,0,0,0,0,0,0,0,0.568965517241379,0.491379310344828,0.517241379310345,0.456896551724138,0.431034482758621,0.5,0,0,0.456896551724138,0.612068965517241,0.689655172413793,0.663793103448276,0,0,0,0,0,0.482758620689655,0.732758620689655,0,0.594827586206897,0,0.620689655172414,0.594827586206897,0,0.543103448275862,0,0,0,0,0,0.456896551724138,0.46551724137931,0,0,0,0.663793103448276,0.491379310344828,0.448275862068966,0,0,0,0.491379310344828,0,0,0,0,0,0,0,0.586206896551724,0,0,0,0.586206896551724,0,0,0.646551724137931,0.456896551724138,0.543103448275862,0,0.53448275862069,0,0,0,0.517241379310345,0.586206896551724,0.655172413793103,0,0
"dp_adapt_power3",0.577586206896552,0.413793103448276,0.71551724137931,0.431034482758621,0.637931034482759,0.612068965517241,0.71551724137931,0,0.413793103448276,0.396551724137931,0,0,0.353448275862069,0.603448275862069,0.439655172413793,0.482758620689655,0.612068965517241,0,0.637931034482759,0.525862068965517,0.517241379310345,0.405172413793103,0,0,0,0,0.672413793103448,0,0.577586206896552,0,0.594827586206897,0.491379310344828,0.517241379310345,0.637931034482759,0.681034482758621,0.5,0,0,0.681034482758621,0.612068965517241,0.71551724137931,0.862068965517241,0.637931034482759,0.422413793103448,0.370689655172414,0.698275862068966,0.629310344827586,0.646551724137931,0.732758620689655,0.655172413793103,0.672413793103448,0,0.818965517241379,0.629310344827586,0.336206896551724,0.689655172413793,0.310344827586207,0.362068965517241,0.732758620689655,0,0.422413793103448,0.655172413793103,0.698275862068966,0,0,0.689655172413793,0.724137931034483,0.594827586206897,0.448275862068966,0,0,0.379310344827586,0.491379310344828,0,0.396551724137931,0.293103448275862,0,0.318965517241379,0.603448275862069,0.370689655172414,0.724137931034483,0,0.379310344827586,0,0.663793103448276,0,0.663793103448276,0.672413793103448,0.456896551724138,0.577586206896552,0,0.586206896551724,0.353448275862069,0,0.310344827586207,0.646551724137931,0.586206896551724,0.724137931034483,0.379310344827586,0.637931034482759
"dp_adapt_power4",0.689655172413793,0.646551724137931,0.758620689655172,0.474137931034483,0.758620689655172,0.612068965517241,0.75,0.267241379310345,0.508620689655172,0.474137931034483,0.241379310344828,0.646551724137931,0.353448275862069,0.603448275862069,0.46551724137931,0.517241379310345,0.612068965517241,0,0.71551724137931,0.681034482758621,0.681034482758621,0.517241379310345,0,0,0,0.241379310344828,0.681034482758621,0.258620689655172,0.577586206896552,0,0.732758620689655,0.78448275862069,0.71551724137931,0.672413793103448,0.698275862068966,0.543103448275862,0.448275862068966,0,0.681034482758621,0.612068965517241,0.71551724137931,0.870689655172414,0.681034482758621,0.5,0.370689655172414,0.732758620689655,0.724137931034483,0.706896551724138,0.758620689655172,0.741379310344828,0.78448275862069,0,0.827586206896552,0.706896551724138,0.663793103448276,0.732758620689655,0.310344827586207,0.741379310344828,0.758620689655172,0,0.422413793103448,0.681034482758621,0.758620689655172,0,0.28448275862069,0.706896551724138,0.862068965517241,0.706896551724138,0.508620689655172,0,0.663793103448276,0.439655172413793,0.689655172413793,0,0.482758620689655,0.53448275862069,0,0.439655172413793,0.646551724137931,0.370689655172414,0.793103448275862,0.646551724137931,0.379310344827586,0.267241379310345,0.706896551724138,0,0.724137931034483,0.706896551724138,0.568965517241379,0.655172413793103,0,0.655172413793103,0.474137931034483,0,0.525862068965517,0.758620689655172,0.586206896551724,0.732758620689655,0.379310344827586,0.793103448275862
"dp_adapt_power5",0.810344827586207,0.646551724137931,0.758620689655172,0.637931034482759,0.78448275862069,0.698275862068966,0.75,0.560344827586207,0.586206896551724,0.698275862068966,0.517241379310345,0.689655172413793,0.577586206896552,0.603448275862069,0.577586206896552,0.741379310344828,0.637931034482759,0,0.75,0.724137931034483,0.758620689655172,0.53448275862069,0.543103448275862,0.525862068965517,0.172413793103448,0.603448275862069,0.793103448275862,0.258620689655172,0.603448275862069,0,0.758620689655172,0.818965517241379,0.71551724137931,0.724137931034483,0.801724137931034,0.543103448275862,0.448275862068966,0,0.698275862068966,0.775862068965517,0.767241379310345,0.870689655172414,0.689655172413793,0.698275862068966,0.379310344827586,0.793103448275862,0.75,0.706896551724138,0.78448275862069,0.818965517241379,0.810344827586207,0,0.870689655172414,0.724137931034483,0.698275862068966,0.741379310344828,0.405172413793103,0.741379310344828,0.775862068965517,0.362068965517241,0.422413793103448,0.741379310344828,0.758620689655172,0,0.422413793103448,0.732758620689655,0.862068965517241,0.724137931034483,0.508620689655172,0.698275862068966,0.724137931034483,0.689655172413793,0.732758620689655,0.75,0.517241379310345,0.577586206896552,0,0.439655172413793,0.646551724137931,0.586206896551724,0.801724137931034,0.646551724137931,0.517241379310345,0.396551724137931,0.75,0.181034482758621,0.724137931034483,0.741379310344828,0.594827586206897,0.706896551724138,0,0.689655172413793,0.75,0.172413793103448,0.551724137931034,0.793103448275862,0.586206896551724,0.732758620689655,0.603448275862069,0.870689655172414
"dp_adapt_power6",0.810344827586207,0.646551724137931,0.758620689655172,0.663793103448276,0.78448275862069,0.793103448275862,0.75,0.672413793103448,0.793103448275862,0.698275862068966,0.612068965517241,0.689655172413793,0.603448275862069,0.603448275862069,0.577586206896552,0.78448275862069,0.646551724137931,0,0.793103448275862,0.75,0.793103448275862,0.612068965517241,0.594827586206897,0.672413793103448,0.172413793103448,0.603448275862069,0.836206896551724,0.301724137931034,0.775862068965517,0,0.775862068965517,0.818965517241379,0.732758620689655,0.75,0.801724137931034,0.672413793103448,0.586206896551724,0,0.818965517241379,0.801724137931034,0.775862068965517,0.870689655172414,0.689655172413793,0.75,0.801724137931034,0.827586206896552,0.758620689655172,0.78448275862069,0.793103448275862,0.827586206896552,0.810344827586207,0,0.896551724137931,0.75,0.862068965517241,0.741379310344828,0.801724137931034,0.793103448275862,0.775862068965517,0.362068965517241,0.75,0.75,0.78448275862069,0,0.646551724137931,0.732758620689655,0.862068965517241,0.767241379310345,0.508620689655172,0.758620689655172,0.767241379310345,0.689655172413793,0.818965517241379,0.758620689655172,0.517241379310345,0.577586206896552,0,0.663793103448276,0.663793103448276,0.629310344827586,0.801724137931034,0.655172413793103,0.517241379310345,0.439655172413793,0.75,0.181034482758621,0.741379310344828,0.75,0.724137931034483,0.75,0,0.689655172413793,0.75,0.801724137931034,0.551724137931034,0.793103448275862,0.620689655172414,0.827586206896552,0.637931034482759,0.870689655172414
